vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
237.15569079113754,233.96530168015238,7.756205260746468,5.429343682522528,1.0858687365045054,93.0,97.22152600224607,7.411686922351317,38.52524583902915,1.2822563131336173,0.72944711113955,0.32,0.66,0.195,2.484934573645923,221.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.036868854024271334,101.65
228.91963161043458,202.7996081641156,6.652363515124488,4.656654460587141,0.9313308921174281,86.0,96.44698187383194,7.404632604143425,39.567394849408906,0.890905145867939,0.09780954480866466,0.57,1.315,0.0,9.010391069000166,222.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.01081512876477735,101.65
233.56544274436263,232.61042493212472,8.004724387266494,5.603307071086546,1.120661414217309,90.0,96.94455009095961,7.411739174870538,38.5407079952687,1.093420262972148,1.0015283970694675,0.33,0.755,0.665,5.208601842632311,223.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03648230011828257,101.65
231.90301579165657,219.00054490611217,7.45469106627646,5.218283746393522,1.0436567492787039,88.0,96.70986659794488,7.4084564246558315,39.009415748377016,0.9600798166668992,1.0113448121592954,0.505,0.975,0.095,7.069742368683846,224.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.024764606290574597,101.65
230.0793929709905,218.4397864312686,7.315652095190602,5.120956466633421,1.0241912933266841,87.0,96.59960744300754,7.408479562721413,39.0157936094007,0.8429999750193277,1.513514419787699,0.62,0.37,0.47,8.060314027337675,225.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.024605159764982433,101.65
239.1962564858054,237.52561468125498,7.9846550994025565,5.589258569581789,1.1178517139163575,95.0,97.39335197677318,7.4123989696772785,38.415529550591934,1.0969810170895018,1.1277194351627102,0.335,0.58,0.755,1.584470449408066,226.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.039611761235201645,101.65
230.52321198398084,208.7944764588858,6.959120534814415,4.87138437437009,0.974276874874018,87.0,96.57644128106693,7.405998465598104,39.364267510819296,0.6031038950080024,1.2473056601598789,0.31,0.53,0.8,8.025219984386714,227.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.0158933122295176,101.65
233.68859405613512,232.21130523510175,7.94481526271917,5.5613706839034185,1.1122741367806834,90.0,96.94354888483265,7.4116187799308175,38.55621392503791,0.7989684927878888,1.388572979642173,0.545,0.555,0.87,5.2042788386340755,228.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03609465187405227,101.65
235.96986149297825,235.6291932968908,7.997875655500056,5.598512958850039,1.1197025917700079,92.0,97.13722596119463,7.412247819557966,38.45516885605998,1.0916442225327756,0.3267617243480935,0.555,0.525,0.015,3.374389317089396,229.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03862077859850057,101.65
237.8397255008374,226.89363278894632,8.336123825408645,5.835286677786051,1.16705733555721,94.0,97.29366312962532,7.40991268634952,38.77592298699161,0.967915235494513,3.335041286308895,0.365,1.08,0.02,1.5806215656429412,230.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.030601925325209757,101.65
231.8908108918408,228.12110310896435,7.770500237955249,5.439350166568674,1.0878700333137348,88.0,96.73047557699407,7.410757425449413,38.68553045368231,1.3706315745651025,0.5159604342595876,0.485,0.315,0.715,7.122347238670453,231.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.032861738657942216,101.65
230.23232440561551,177.8029630620864,5.513939020730601,3.8597573145114206,0.7719514629022841,88.0,96.61588251798798,7.3981639552714515,40.49266530822524,0.8952605737948107,0.7235421275017515,0.31,0.39,0.645,7.017315662411709,232.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.012316632705631037,101.65
230.41829858050215,223.09871530817878,8.18602577286443,5.7302180410051005,1.1460436082010206,87.0,96.6110233907393,7.4097091826417,38.84612227319345,0.7621768152235587,1.3507244373163563,0.335,0.92,0.225,8.082786265169966,233.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02884694317016372,101.65
228.3723554368266,185.55281778202897,5.828883355901132,4.080218349130792,0.8160436698261583,86.0,96.40458228397036,7.400309767051555,40.190976502807075,0.9632063438366929,0.4010392040309154,0.315,0.445,0.14,9.00202599555369,234.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.004774412570176878,101.65
234.33992070316955,200.25883651263428,6.406522161429001,4.4845655130003,0.89691310260006,91.0,96.97328654088828,7.403439095269246,39.707952478925826,0.9040354117641006,0.9726471478277959,0.355,0.545,0.255,4.010647298699497,235.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.007301188026854355,101.65
231.64864634933576,223.38693074126184,7.453588485035817,5.217511939525071,1.0435023879050145,88.0,96.71988614631867,7.4095730837680405,38.8526415453514,1.0898710669124878,0.27325711849821926,0.495,0.985,0.04,7.093407603081443,236.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.028683961366214917,101.65
235.01817368738793,217.4275779746406,7.186174498314622,5.030322148820235,1.006064429764047,91.0,97.0084195673024,7.407726739525721,39.09422761777101,1.0346255812375575,0.8708583218306111,0.55,0.315,0.57,4.101270974759992,237.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.022644309555724718,101.65
231.9070412816118,230.84447122350832,7.751458929902129,5.42602125093149,1.085204250186298,88.0,96.73657863933862,7.411441962382199,38.58943236809927,1.122233098708996,0.03791271229711319,0.49,0.375,0.065,7.140707320998812,238.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03526419079751832,101.65
230.15518414146223,191.0812305998075,6.073399634578087,4.251379744204661,0.8502759488409322,87.0,96.5343008956641,7.40153299215805,40.00411671218742,0.9040354117641006,0.4946072428707775,0.43,0.51,0.075,8.000001059207383,239.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.00010291780468545398,101.65
232.9408287426113,226.1531850392476,7.6559890502055,5.35919233514385,1.07183846702877,89.0,96.83040276248865,7.410153713670702,38.76450414504397,0.8666216104571032,1.233192607267912,0.585,0.565,0.77,6.125883610354797,240.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0308873963739007,101.65
228.3588976675312,185.90441953557217,5.910980599540663,4.137686419678464,0.8275372839356928,86.0,96.40551940650363,7.400404696268313,40.177670311229306,0.9323938273747436,0.6119925118727656,0.47,0.345,0.535,9.001753536922255,241.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.004441757780732658,101.65
235.9145479842483,233.3400614830012,7.879428389134339,5.515599872394037,1.1031199744788072,92.0,97.13273939782255,7.411670600727115,38.53585527572839,1.155556070871565,0.9507609949490662,0.475,0.645,0.53,3.3382210492435034,242.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03660361810679032,101.65
230.068276919359,202.16155556334422,6.6914227832177104,4.683995948252397,0.9367991896504794,87.0,96.56111301960635,7.404367110476267,39.59984135063479,0.974229587080554,0.18832072597524582,0.345,1.895,0.02,8.01000168193876,243.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.010003966234130246,101.65
233.735580424809,203.3942089391129,6.566763054409471,4.596734138086629,0.9193468276173261,90.0,96.88194687144593,7.4042954059617205,39.58842583303321,0.9128962557339239,1.0775393598545813,0.425,0.645,0.08,5.016910732205069,244.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.010289354174169674,101.65
229.13640649886747,219.05530733879777,7.749906570870574,5.424934599609402,1.0849869199218802,86.0,96.48715076964378,7.408781428621069,38.981518531228055,0.9084550305052662,0.977402193379266,0.35,0.98,0.25,9.05744470047882,245.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02546203671929863,101.65
234.1279201763233,203.28711660310432,6.621330206327409,4.634931144429186,0.9269862288858367,91.0,96.97987383568558,7.404238728139383,39.59591006501162,0.8694437883260545,1.2093693168832251,0.35,0.685,0.125,4.020359271950569,246.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.010102248374709433,101.65
234.1662553008381,194.69953880149228,6.154178960393959,4.307925272275771,0.8615850544551542,91.0,96.96177454438147,7.402046340760437,39.90869464659523,0.9128962557339239,0.8680315524455606,0.345,0.475,0.23,4.001041947738161,247.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.0022826338351192633,101.65
229.16012976733535,226.01899608300045,7.426867224215109,5.198807056950576,1.0397614113901152,86.0,96.50344353467592,7.410479356678415,38.73849405942114,1.2093693168832251,0.07879226892994116,0.31,0.82,0.04,9.08798092197138,248.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.031537648514471425,101.65
238.58710186507687,238.10565544648625,8.10229231638369,5.671604621468582,1.134320924293716,94.0,97.31340707004416,7.412619251870434,38.38864892173467,1.079292452518487,1.1480664735470445,0.305,0.71,0.315,1.8964314639413784,249.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.04028377695663323,101.65
231.16536669503623,224.01133837960643,7.619341188465179,5.333538831925625,1.0667077663851245,88.0,96.72186086466517,7.409793613956403,38.825891983040364,1.024583196043236,0.8952605737948107,0.57,0.755,0.33,7.097783431148692,250.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.029352700423990897,101.65
234.01124024492904,218.53850361395962,7.398305463755848,5.178813824629093,1.035762764925819,90.0,96.91431048549546,7.408122340618578,39.04474997662527,1.0031578244027137,0.6981228992038595,0.455,1.45,0.02,5.090432457773841,251.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.023881250584368276,101.65
232.67687115442303,216.79450627661367,8.811651958522788,6.168156370965951,1.23363127419319,89.0,96.8110194349131,7.407918485901031,39.088242782204226,0.8938064037591162,1.7576739157328813,0.39,1.755,0.02,6.068879733872034,252.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02279393044489435,101.65
232.31597486474405,223.63502312111513,7.595110289402786,5.31657720258195,1.0633154405163905,89.0,96.82546694206096,7.409583073648067,38.84916001560165,1.163094527795574,0.6250634033009393,0.585,0.405,0.51,6.109372526674895,253.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.028770999609958815,101.65
228.34418676283983,200.8217646862434,6.58066930565405,4.606468513957835,0.921293702791567,86.0,96.44266395109065,7.404189748888003,39.63456827065882,0.70956446163882,1.1612053155812665,0.51,0.525,0.75,9.007415852996314,254.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.009135793233529555,101.65
229.21226070855516,220.57152085891937,7.298739083148341,5.1091173582038385,1.021823471640768,86.0,96.49019723829387,7.409098241783376,38.93235325152103,1.1879358158809414,0.42245333297104287,0.34,1.045,0.085,9.063104853169124,255.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02669116871197428,101.65
236.19510034547906,221.72584632157458,7.324209332490678,5.1269465327434744,1.025389306548695,92.0,97.10946696785756,7.408692792431651,38.95096582728106,0.9339107768612684,1.894149179184514,0.45,0.33,0.195,3.1781240843510363,256.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.02622585431797351,101.65
232.3522073236318,219.68119815731944,7.144586084441191,5.001210259108833,1.0002420518217665,89.0,96.81656290256781,7.4085561791882695,38.991933292476986,1.1149594802101204,0.039937122133957344,0.335,0.73,0.035,6.084093892011882,257.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.025201667688075347,101.65
235.3702492386307,207.43290342252436,6.700666374474126,4.690466462131888,0.938093292426378,92.0,97.08152604355098,7.40515321271007,39.45763754079936,0.9492166756855676,0.9999016164119183,0.38,0.62,0.14,3.048631994378817,258.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.013559061480015977,101.65
228.18967857311287,197.9458080465868,6.38331805523725,4.468322638666075,0.8936645277332149,86.0,96.43563896968647,7.403470531500235,39.73801595008666,0.9354301943346862,0.17646485787305627,0.465,0.615,0.035,9.003812283827834,259.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0065496012478334364,101.65
229.60075889514587,213.61047696672273,7.159840234712457,5.011888164298719,1.0023776328597438,87.0,96.5887122148527,7.407310334321062,39.184587939325816,1.1764053557168528,0.695856821715705,0.57,0.54,0.835,8.041448677240496,260.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.020385301516854602,101.65
236.7576119402643,226.7783754967958,8.62400248525055,6.036801739675385,1.207360347935077,93.0,97.20905735373736,7.410034646837305,38.76782975064803,0.8865709070261014,3.9815751045933463,0.31,0.85,0.035,2.3490941921064143,261.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.030804256233799166,101.65
234.02149376992716,210.95851080634452,6.924257099752581,4.846979969826807,0.9693959939653614,90.0,96.89799270285728,7.406187181555498,39.31754785991997,0.7389954874837957,1.2074049406176142,0.365,0.49,0.83,5.046359175038952,262.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.017061303502000767,101.65
232.3327005809271,183.263663746218,5.700151251374158,3.9901058759619104,0.798021175192382,89.0,96.73535332010825,7.399336579151759,40.30953182624591,0.8554242088154833,0.06729795631096488,0.325,0.315,0.005,6.007978857441088,263.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.00773829565614772,101.65
240.13165433464758,229.57591641504285,7.555298401803754,5.288708881262628,1.0577417762525256,96.0,97.45720091459603,7.410281339240217,38.705472535270204,1.0670804406958663,1.366182562279132,0.39,0.535,0.075,1.6357876869996772,264.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03236318661824491,101.65
237.3718218951283,231.59806580219708,7.77457763830956,5.442204346816691,1.088440869363338,93.0,97.2169681299825,7.411081966072028,38.60940135692025,1.0212574421996903,1.1898685170347005,0.47,0.595,0.345,2.4359319748579265,265.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.03476496607699371,101.65
232.22701326376205,221.6935120620587,7.466111639143504,5.2262781474004525,1.0452556294800908,89.0,96.82123191358076,7.40909424848123,38.91808972145668,1.1764053557168528,0.7584688375873184,0.565,0.545,0.71,6.096763883472746,266.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02704775696358297,101.65
230.22998096847678,203.70485938161949,6.5638782837568215,4.5947147986297745,0.9189429597259549,87.0,96.56445417111007,7.404722008540306,39.54675711918264,1.0262501321677662,0.41294744149726237,0.36,0.95,0.06,8.012829032808051,267.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.011331072020434086,101.65
228.7668994002936,192.19988064956794,6.165404412643618,4.315783088850532,0.8631566177701064,86.0,96.42081209232832,7.401957729407547,39.95104977823209,0.6714102238722448,1.0951991929240348,0.445,0.445,0.965,9.000133117027277,268.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0012237555441977576,101.65
236.1733171718721,217.66084056173867,7.142842167772639,4.999989517440847,0.9999979034881694,92.0,97.10138284932219,7.407664731320852,39.0960881369912,0.9805851313604281,2.1854553396065493,0.455,0.4,0.035,3.133218258610153,269.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.02259779657522003,101.65
235.97862198034827,199.5954331512806,6.394332972518762,4.476033080763133,0.8952066161526263,92.0,97.06526984247222,7.4031114104844615,39.745273693970155,0.9339107768612684,0.8484994217002925,0.32,1.365,0.005,3.010794827115194,270.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.00636815765074612,101.65
231.783231146711,215.1200354431399,7.276077001406258,5.09325390098438,1.018650780196876,88.0,96.70111932268884,7.407484673197518,39.14736182724698,0.7130333571620653,1.734963449536361,0.375,0.495,0.355,7.0517367969625475,271.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.021315954318825447,101.65
243.75828098329367,239.44263625539435,7.834316378772202,5.4840214651405415,1.0968042930281083,100.0,97.7558205135184,7.412405285707254,38.38747653203202,1.172586793545959,1.2534034472596645,0.3,0.3,0.115,5.253592288591444,272.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.04031308669919955,101.65
235.25622039671666,218.31060976367027,7.2252811652177895,5.057696815652452,1.0115393631304903,91.0,97.01004884539991,7.4079269517865525,39.0643601934818,0.9507609949490662,1.122233098708996,0.44,0.625,0.285,4.107970526615475,273.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.023390995162955085,101.65
232.7617104867067,225.57621615573282,7.72475624627996,5.407329372395972,1.0814658744791943,89.0,96.82939822368738,7.410037495953834,38.78283324157311,0.7084119174425134,1.457970130960623,0.425,0.565,0.675,6.122213236879244,274.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03042916896067229,101.65
231.199972607448,224.87001280780277,7.626168597520618,5.338318018264432,1.0676636036528864,88.0,96.72372247704652,7.4100016494745775,38.79604818726595,0.7153553705253662,1.9251924612763667,0.47,0.34,0.665,7.102781143142846,275.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03009879531835118,101.65
232.636515997251,227.04792238872358,7.839880405402308,5.487916283781615,1.097583256756323,89.0,96.83280357320697,7.410431637693632,38.72901169845547,1.0229189675198613,0.9837784346694565,0.315,0.85,0.335,6.1331404078712435,276.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03177470753861318,101.65
228.77041229772078,198.02326308097378,6.535466804487907,4.574826763141535,0.9149653526283069,86.0,96.43541635490261,7.403447766047776,39.738368433771306,0.6879833192986222,1.956744512885229,0.35,0.375,0.26,9.003802034498941,277.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.006540789155717342,101.65
235.21979884724038,224.84753752157724,7.5443213645694005,5.28102495519858,1.0562049910397158,91.0,97.02355498002568,7.40959139311318,38.83056287624579,0.9492166756855676,1.2351989385385174,0.49,0.62,0.305,4.1674432433345165,278.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.02923592809385518,101.65
232.83279812303368,219.94085922250582,7.41900544093934,5.193303808657538,1.0386607617315076,89.0,96.81688573828697,7.4085933550778424,38.98475287460645,0.6478224753314993,1.372861510888368,0.345,0.515,0.81,6.085287727430797,279.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.025381178134838756,101.65
